Description,Scientific Name,Max Score,Total Score,Query Cover,E value,Per. ident,Acc. Len,Accession  
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,176,176,100%,6e-54,96.67,186,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_390485598.1?report=genbank&log$=prottop&blast_rank=1&RID=UKXTV601016"",""WP_390485598.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus pseudintermedius]",Staphylococcus pseudintermedius,176,176,100%,7e-54,96.67,198,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_390564355.1?report=genbank&log$=prottop&blast_rank=2&RID=UKXTV601016"",""WP_390564355.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,175,175,100%,7e-54,96.67,173,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_275718361.1?report=genbank&log$=prottop&blast_rank=3&RID=UKXTV601016"",""WP_275718361.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,176,176,100%,2e-53,96.67,214,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_317579525.1?report=genbank&log$=prottop&blast_rank=4&RID=UKXTV601016"",""WP_317579525.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus haemolyticus]",Staphylococcus haemolyticus,176,176,100%,2e-53,96.67,218,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_330164222.1?report=genbank&log$=prottop&blast_rank=5&RID=UKXTV601016"",""WP_330164222.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,176,176,100%,2e-53,96.67,225,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_457802062.1?report=genbank&log$=prottop&blast_rank=6&RID=UKXTV601016"",""WP_457802062.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,176,176,100%,2e-53,96.67,240,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_317450584.1?report=genbank&log$=prottop&blast_rank=7&RID=UKXTV601016"",""WP_317450584.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,176,176,100%,2e-53,96.67,254,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_452659682.1?report=genbank&log$=prottop&blast_rank=8&RID=UKXTV601016"",""WP_452659682.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,177,177,100%,3e-53,96.67,268,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_306466154.1?report=genbank&log$=prottop&blast_rank=9&RID=UKXTV601016"",""WP_306466154.1"")"
"NTF2-like N-terminal transpeptidase domain-containing protein, partial [Staphylococcus aureus]",Staphylococcus aureus,176,176,100%,5e-53,96.67,283,"=HYPERLINK(""https://www.ncbi.nlm.nih.gov/protein/WP_317623524.1?report=genbank&log$=prottop&blast_rank=10&RID=UKXTV601016"",""WP_317623524.1"")"
